stop_id,stop_code,stop_name,stop_lat,stop_lon
HROWDC,HRW,Harrow & Wealdstone Rail Station,51.59212,-0.33444
HRPNDN,HPD,Harpenden Rail Station,51.81464,-0.35148
HRSLEY,HSY,Horsley Rail Station,51.27935,-0.43541
HRSM,HRM,Harrietsham Rail Station,51.24483,0.6724
HRSTGRN,HUR,Hurst Green Rail Station,51.24443,0.00394
HRTLEPL,HPL,Hartlepool Rail Station,54.68675,-1.20732
HRTW,HTW,Hartwood Rail Station,55.81148,-3.83932
HSFT,HRS,Horsforth Rail Station,53.8477,-1.63023
HSFTLBD,XLB,LEEDS & BRADFORD AIRPORT,53.86923,-1.65931
HTCHEND,HTE,Hatch End Rail Station,51.60942,-0.3686
HTCP,HTC,Heaton Chapel Rail Station,53.42556,-2.17904
HTFLASF,HFS,Hatfield & Stainforth Rail Station,53.58871,-1.02338
HTHRGRN,HGR,Hither Green Rail Station,51.45202,-0.00094
HTNCRNS,HUT,Hutton Cranswick Rail Station,53.95585,-0.43386
HTNRIBL,HIR,Horton-in-Ribblesdale Rail Station,54.14938,-2.30203
HTRBUS2,HWA,HEATHROW TERMINAL 2 BUS,51.47241,-0.45174
HTRBUS3,HWE,HEATHROW TERMINAL 3 BUS,51.47125,-0.45791
HTRBUS5,HWX,Heathrow Airport Terminal 5,51.47135,-0.48965
HTRWAPT,HXX,Heathrow Terminals 1-3 Rail Station,51.47184,-0.45536
HTRWCBS,HTR,Heathrow Airport Central Bus Stn (Rail-Air),51.47109,-0.45331
HTRWTM4,HAF,Heathrow Terminal 4 Rail Station,51.45934,-0.44625
HTRWTM5,HWV,Heathrow Terminal 5 Rail Station,51.47221,-0.48996
HUCKNAL,HKN,Hucknall Rail Station,53.03828,-1.19581
HULL,HUL,Hull Rail Station,53.74415,-0.34568
HULLBS,HUU,HULL PARAGON INTERCHANGE,53.74417,-0.3472
HUNCOAT,HCT,Huncoat Rail Station,53.77178,-2.34756
HUNGRFD,HGD,Hungerford Rail Station,51.41491,-1.51229
HUNMNBY,HUB,Hunmanby Rail Station,54.17392,-0.31456
HUNTSX,HNX,Hunts Cross Rail Station,53.36071,-2.85586
HUYTON,HUY,Huyton Rail Station,53.40968,-2.84299
HWKHEAD,HKH,Hawkhead Rail Station,55.84219,-4.39885
HWYCOMB,HWY,High Wycombe Rail Station,51.62958,-0.74541
HYDB,HDB,Haydon Bridge Rail Station,54.97517,-2.24759
HYDEC,HYC,Hyde Central Rail Station,53.45188,-2.08525
HYDEN,HYT,Hyde North Rail Station,53.4648,-2.08546
HYDNSRD,HYR,Haydons Road Rail Station,51.42545,-0.18881
HYKEHAM,HKM,Hykeham Rail Station,53.195,-0.6002
HYNDLND,HYN,Hyndland Rail Station,55.87975,-4.31467
HYWRDSH,HHE,Haywards Heath Rail Station,51.00568,-0.10508
IFIELD,IFI,Ifield Rail Station,51.11562,-0.21477
ILFORD,IFD,Ilford Rail Station,51.55912,0.06968
ILKES,ILN,Ilkeston Rail Station,52.97959,-1.29493
ILKLEY,ILK,Ilkley Rail Station,53.92476,-1.82203
INCE,INC,Ince (Manchester) Rail Station,53.53891,-2.61152
INEL,INE,Ince & Elton Rail Station,53.27661,-2.81652
INGTSTN,INT,Ingatestone Rail Station,51.66704,0.38425
INSCH,INS,Insch Rail Station,57.3375,-2.61711
INVERKP,INP,Inverkip Rail Station,55.9061,-4.87259
INVGWRE,ING,Invergowrie Rail Station,56.45647,-3.0574
INVRSHN,INH,Invershin Rail Station,57.92487,-4.39948
INVURIE,INR,Inverurie Rail Station,57.28627,-2.37356
IPSWICH,IPS,Ipswich Rail Station,52.05059,1.14443
IRLAM,IRL,Irlam Rail Station,53.43431,-2.43323
IRVN,IRV,Irvine Rail Station,55.61087,-4.67515
ISLEWTH,ISL,Isleworth Rail Station,51.47476,-0.33691
ISLIP,ISP,Islip Rail Station,51.82575,-1.23818
IVER,IVR,Iver Rail Station,51.5085,-0.50673
IVRGRD,IGD,Invergordon Rail Station,57.68902,-4.17484
IVRKTHG,INK,Inverkeithing Rail Station,56.03513,-3.39549
IVRNESS,INV,Inverness Rail Station,57.47987,-4.22336
IVYBDGE,IVY,Ivybridge Rail Station,50.39341,-3.9042
JAMCOK,JCH,James Cook University Hospital Rail Station,54.55203,-1.20857
JAMESST,LVJ,Liverpool James Street Rail Station,53.40476,-2.99196
JHNSTND,JOH,Johnston (Pembrokeshire) Rail Station,51.75674,-4.99633
JOHNSTN,JHN,Johnstone Rail Station,55.83431,-4.50314
JORDANH,JOR,Jordanhill Rail Station,55.8827,-4.32492
KCLD,KDY,Kirkcaldy Rail Station,56.11206,-3.16703
KDRMNST,KID,Kidderminster Rail Station,52.38448,-2.23847
KEARSLY,KSL,Kearsley Rail Station,53.54414,-2.37512
KEIGHLY,KEI,Keighley Rail Station,53.86796,-1.90165
KEITH,KEH,Keith Rail Station,57.55142,-2.95402
KELVEDN,KEL,Kelvedon Rail Station,51.8407,0.70239
KEMBLE,KEM,Kemble Rail Station,51.67699,-2.02282
KEMSING,KMS,Kemsing Rail Station,51.29719,0.24743
KENDAL,KEN,Kendal Rail Station,54.33209,-2.73965
KENISHD,KNS,Kennishead Rail Station,55.81331,-4.32525
KENLSTN,KNW,Kenilworth Rail Station,52.3427,-1.57274
KENNETT,KNE,Kennett Rail Station,52.27726,0.49046
KENOLYM,KPA,Kensington (Olympia) Rail Station,51.4979,-0.21036
KENR,KNR,Kensal Rise Rail Station,51.53455,-0.21996
KENSLG,KNL,Kensal Green Rail Station,51.53047,-0.2239
KENTHOS,KTH,Kent House Rail Station,51.41221,-0.04525
KETR,KET,Kettering Rail Station,52.39355,-0.73156
KEWBDGE,KWB,Kew Bridge Rail Station,51.48951,-0.28711
KEWGRDN,KWG,Kew Gardens Rail Station,51.47707,-0.28505
KEYHAM,KEY,Keyham Rail Station,50.38988,-4.1796
KEYNSCH,KYN,KEYNSHAM CHURCH,51.41717,-2.49463
KEYNSHM,KYN,Keynsham Rail Station,51.41798,-2.49563
KGHN,KGH,Kinghorn Rail Station,56.06934,-3.17415
KGPK,KGP,Kings Park Rail Station,55.81954,-4.24652
KGSTON,KNG,Kingston Rail Station,51.41275,-0.30117
KGUSSIE,KIN,Kingussie Rail Station,57.07778,-4.05219
KGWD,KND,Kingswood Rail Station,51.29472,-0.21125
KIDBROK,KDB,Kidbrooke Rail Station,51.46212,0.0275
KIDSGRV,KDG,Kidsgrove Rail Station,53.08656,-2.24482
KIDWELY,KWL,Kidwelly Rail Station,51.73434,-4.31699
KILDONN,KIL,Kildonan Rail Station,58.17081,-3.86911
KILGETY,KGT,Kilgetty Rail Station,51.7321,-4.71516
KILMRNK,KMK,Kilmarnock Rail Station,55.61212,-4.49868
KILWNNG,KWN,Kilwinning Rail Station,55.65595,-4.71002
KINBRAC,KBC,Kinbrace Rail Station,58.25831,-3.94121
KINGHAM,KGM,Kingham Rail Station,51.90225,-1.62879
KINSSTN,KGS,Kings Sutton Rail Station,52.02135,-1.28093
KINSVSQ,KGS,KINGS SUTTON V. SQUARE,52.02022,-1.28006
KIRBYX,KBX,Kirby Cross Rail Station,51.8414,1.21499
KIRKHAM,KKM,Kirkham & Wesham Rail Station,53.78691,-2.88294
KKBY,KIR,Kirkby Rail Station,53.48619,-2.90283
KKSNDAL,KKS,Kirk Sandall Rail Station,53.56388,-1.07406
KLBRNHR,KBN,Kilburn High Road Rail Station,51.53728,-0.19224
KLDL,KLD,Kildale Rail Station,54.47776,-1.06814
KLGL,KGL,Kings Langley Rail Station,51.70635,-0.43842
KLMAURS,KLM,Kilmaurs Rail Station,55.63721,-4.53049
KLPTRCK,KPT,Kilpatrick Rail Station,55.9247,-4.45341
KLYNBUS,KLS,KINGS LYNN BUS STATION GN,52.7542,0.40048
KLYNN,KLN,Kings Lynn Rail Station,52.75392,0.40345
KMPSTNH,KMH,Kempston Hardwick Rail Station,52.09222,-0.50391
KMPTNPK,KMP,Kempton Park Rail Station,51.42098,-0.40975
KMSLY,KML,Kemsley Rail Station,51.36244,0.73536
KNCKHLT,KCK,Knockholt Rail Station,51.34579,0.13085
KNEBWTH,KBW,Knebworth Rail Station,51.86685,-0.18729
KNGW,KGE,Kingsknowe Rail Station,55.91881,-3.26497
KNGX,KGX,London Kings Cross Rail Station,51.53106,-0.12356
KNIGHTN,KNI,Knighton Rail Station,52.34507,-3.0422
KNLY,KLY,Kenley Rail Station,51.32478,-0.10093
KNLYBUS,KEB,KENLEY (A22),51.32548,-0.09975
KNORTON,KNN,Kings Norton Rail Station,52.41429,-1.93233
KNRSBGH,KNA,Knaresborough Rail Station,54.00902,-1.47042
KNTBRY,KIT,Kintbury Rail Station,51.40252,-1.44599
KNTNGLY,KNO,Knottingley Rail Station,53.70654,-1.25918
KNTSHTN,KTN,Kentish Town Rail Station,51.5506,-0.13976
KNTSHTW,KTW,Kentish Town West Rail Station,51.54655,-0.14666
KNUCKLS,KNU,Knucklas Rail Station,52.35986,-3.09688
KNUTSFD,KNF,Knutsford Rail Station,53.30179,-2.37179
KNYMPTN,KGN,Kings Nympton Rail Station,50.93607,-3.90541
KRKBYIF,KBF,Kirkby-in-Furness Rail Station,54.23271,-3.18738
KRKC,KRK,Kirkconnel Rail Station,55.38756,-3.9986
KRKDALE,KKD,Kirkdale Rail Station,53.4409,-2.98112
KRKH,KKH,Kirkhill Rail Station,55.81391,-4.1671
KRKNWTN,KKN,Kirknewton Rail Station,55.88869,-3.43251
KRKSLFR,KLF,Kirkstall Forge Rail Station,53.82372,-1.62248
KRKWOOD,KWD,Kirkwood Rail Station,55.85419,-4.0484
KRKYCEN,KKB,Kirkby in Ashfield Rail Station,53.1001,-1.25306
KRTNLND,KTL,Kirton Lindsey Rail Station,53.48484,-0.59391
KSNY,KSN,Kearsney Rail Station,51.14937,1.27206
KSTP,KSW,Kirkby Stephen Rail Station,54.45486,-2.3686
KTBK,KBK,Kents Bank Rail Station,54.1729,-2.92523
KTON,KNT,Kenton Rail Station,51.58153,-0.31646
KVTNBDG,KIV,Kiveton Bridge Rail Station,53.34096,-1.26718
KVTNPK,KVP,Kiveton Park Rail Station,53.33671,-1.23984
KYLELSH,KYL,Kyle of Lochalsh Rail Station,57.27977,-5.71381
LADYBNK,LDY,Ladybank Rail Station,56.2742,-3.12185
LAINDON,LAI,Laindon Rail Station,51.56752,0.42429
LAIRG,LRG,Lairg Rail Station,58.00183,-4.39989
LAKEIOW,LKE,Lake (Isle of Wight) Rail Station,50.64648,-1.16635
LAKNHTH,LAK,Lakenheath Rail Station,52.4474,0.5352
LAMBH,GSC,Gilshochill Rail Station,55.89734,-4.28268
LAMPHEY,LAM,Lamphey Rail Station,51.66718,-4.87326
LANARK,LNK,Lanark Rail Station,55.67361,-3.77329
LANCSTR,LAN,Lancaster Rail Station,54.04873,-2.80746
LANDUDJ,LLJ,Llandudno Junction Rail Station,53.28394,-3.8091
LANFRFC,LLF,Llanfairfechan Rail Station,53.25729,-3.9832
LANGLEY,LNY,Langley (Berks) Rail Station,51.50806,-0.54176
LAPFORD,LAP,Lapford Rail Station,50.857,-3.81064
LAPWRTH,LPW,Lapworth Rail Station,52.34225,-1.72569
LARBERT,LBT,Larbert Rail Station,56.0227,-3.83058
LARGS,LAR,Largs Rail Station,55.79274,-4.8672
LARKHAL,LRH,Larkhall Rail Station,55.73859,-3.97551
LAWRNCH,LWH,Lawrence Hill Rail Station,51.45801,-2.56443
LAYTON,LAY,Layton (Lancs) Rail Station,53.83527,-3.02999
LAZKRKO,LZB,Lazonby & Kirkoswald Rail Station,54.75044,-2.70321
LBDR,LBR,Llanbedr Rail Station,52.82085,-4.1102
LBGHJN,LGJ,Loughborough Junction Rail Station,51.4663,-0.10218
LCEILOB,LHE,Loch Eil Outward Bound Rail Station,56.85527,-5.19158
LCHALRT,LCL,Lochailort Rail Station,56.88096,-5.66339
LCHBSDL,LCB,LOCHBOISDALE,57.15225,-7.30499
LCHC,LIC,Lichfield City Rail Station,52.68014,-1.82542
LCHESDE,LCS,Locheilside Rail Station,56.85541,-5.29004
LCHGLLY,LCG,Lochgelly Rail Station,56.13533,-3.31294
LCHLCHR,LCC,Lochluichart Rail Station,57.62176,-4.80905
LCHTTVH,LTV,Lichfield Trent Valley High Level Rail Station,52.68657,-1.79984
LCHTTVL,LTV,Lichfield Trent Valley Rail Station,52.68692,-1.80025
LCHWNCH,LHW,Lochwinnoch Rail Station,55.78715,-4.61608
LCKRBIE,LOC,Lockerbie Rail Station,55.12305,-3.35353
LDBURY,LED,Ledbury Rail Station,52.04525,-2.42586
LDLNGTN,LID,Lidlington Rail Station,52.04153,-0.55893
LDYW,LAD,Ladywell Rail Station,51.45624,-0.01904
LEABDGE,LEB,Lea Bridge Rail Station,51.56655,-0.03667
LEAGRVE,LEA,Leagrave Rail Station,51.90516,-0.4585
LEAHALL,LEH,Lea Hall Rail Station,52.48064,-1.78601
LEALHLM,LHM,Lealholm Rail Station,54.46059,-0.82572
LEASOWE,LSW,Leasowe Rail Station,53.40804,-3.09959
LEEDS,LDS,Leeds Rail Station,53.79454,-1.54783
LEEE,LEE,Lee Rail Station,51.44975,0.01349
LEGR,LEG,Lea Green Rail Station,53.42681,-2.72498
LEIGBUS,LFL,LEIGH (FLEUR-DE-LIS P.H.),51.19591,0.21124
LEIGHK,LIH,Leigh (Kent) Rail Station,51.1939,0.21049
LELANT,LEL,Lelant Rail Station,50.18412,-5.43655
LELANTS,LTS,Lelant Saltings Rail Station,50.17877,-5.44093
LENHAM,LEN,Lenham Rail Station,51.23448,0.70776
LENZIE,LNZ,Lenzie Rail Station,55.92132,-4.15389
LEOMNST,LEO,Leominster Rail Station,52.22568,-2.73034
LESTER,LEI,Leicester Rail Station,52.63131,-1.12449
LETHRHD,LHD,Leatherhead Rail Station,51.29882,-0.33323
LEUCHRS,LEU,Leuchars Rail Station,56.3751,-2.89371
LEWES,LWS,Lewes Rail Station,50.87063,0.01133
LEWISHM,LEW,Lewisham Rail Station,51.46569,-0.01402
LEYLAND,LEY,Leyland Rail Station,53.69885,-2.68715
LEYTNMR,LEM,Leyton Midland Road Rail Station,51.56972,-0.00805
LFPW,LPG,Llanfairpwll Rail Station,53.22094,-4.20922
LGBK,LGB,Langbank Rail Station,55.92452,-4.58527
LGFD,LGF,Longfield Rail Station,51.39615,0.30036
LGHO,LHO,Langho Rail Station,53.80483,-2.44866
LGML,LGM,Langley Mill Rail Station,53.01806,-1.33124
LGRN,LGG,Langley Green Rail Station,52.49387,-2.00496
LGWITH,LAG,Langwith - Whaley Thorns Rail Station,53.23184,-1.20934
LGWOOD,LGD,Lingwood Rail Station,52.6221,1.48994
LHONSEA,LES,Leigh-on-Sea Rail Station,51.54127,0.64041
LHVN,LVN,Littlehaven Rail Station,51.07975,-0.30798
LIMHSE,LHS,Limehouse Rail Station,51.51253,-0.0398
LINCLNC,LCN,Lincoln Central Rail Station,53.22609,-0.53992
LINGFLD,LFD,Lingfield Rail Station,51.17645,-0.00716
LIPHOOK,LIP,Liphook Rail Station,51.07131,-0.80023
LISKARD,LSK,Liskeard Rail Station,50.44686,-4.46957
LISS,LIS,Liss Rail Station,51.04357,-0.89287
LITLBRO,LTL,Littleborough Rail Station,53.64299,-2.09465
LIVST,LST,London Liverpool Street Rail Station,51.51799,-0.08143
LKWD,LCK,Lockwood Rail Station,53.63473,-1.80079
LLANDAF,LLN,Llandaf Rail Station,51.50844,-3.22861
LLBRDCH,LNB,Llanbradach Rail Station,51.60325,-3.23305
LLBSTRD,LLT,Llanbister Road Rail Station,52.33642,-3.21342
LLDEILO,LLL,Llandeilo Rail Station,51.88534,-3.98689
LLDODW,LLO,Llandrindod Rail Station,52.24236,-3.37914
LLDVERY,LLV,Llandovery Rail Station,51.99531,-3.80283
LLDYBIE,LLI,Llandybie Rail Station,51.82103,-4.00365
LLGADOG,LLG,Llangadog Rail Station,51.94021,-3.89315
LLGMMRW,LLM,Llangammarch Rail Station,52.1143,-3.55482
LLGNNCH,LLH,Llangennech Rail Station,51.69113,-4.07893
LLGUNLO,LGO,Llangynllo Rail Station,52.34962,-3.16137
LLHARAN,LLR,Llanharan Rail Station,51.53758,-3.44078
LLHLETH,LTH,Llanhilleth Rail Station,51.7003,-3.13519
LLISHEN,LLS,Llanishen Rail Station,51.53274,-3.18198
LLNLLI,LLE,Llanelli Rail Station,51.67386,-4.1613
LLNSMLT,LAS,Llansamlet Rail Station,51.6615,-3.88469
LLNWTMR,LWM,Llantwit Major Rail Station,51.40975,-3.48162
LLWRDA,LNR,Llanwrda Rail Station,51.96259,-3.87167
LLWRTYW,LNW,Llanwrtyd Rail Station,52.10471,-3.63216
LLWYNYP,LLY,Llwynypia Rail Station,51.634,-3.45351
LMNGTNS,LMS,Leamington Spa Rail Station,52.28449,-1.53621
LMTNPIR,LYP,Lymington Pier Rail Station,50.7583,-1.52945
LMTNTWN,LYT,Lymington Town Rail Station,50.76091,-1.53716
LNAB,LLA,Llanaber Rail Station,52.7415,-4.07718
LNCG,LAC,Lancing Rail Station,50.82708,-0.32311
LNDC,LLC,Llandecwyn Rail Station,52.92068,-4.05703
LNDNBDC,LBG,London Bridge Rail Station,51.50499,-0.08559
LNDNBDE,LBG,London Bridge Rail Station,51.50504,-0.08548
LNDW,LDN,Llandanwg Rail Station,52.83616,-4.12386
LNDYW,LAW,Landywood Rail Station,52.65654,-2.02073
LNGBKBY,LBK,Long Buckby Rail Station,52.29471,-1.08647
LNGCROS,LNG,Longcross Rail Station,51.38517,-0.59457
LNGEATN,LGE,Long Eaton Rail Station,52.88499,-1.28752
LNGNDRY,LND,Longniddry Rail Station,55.97648,-2.88834
LNGP,LPT,Longport Rail Station,53.04188,-2.21645
LNLTHGW,LIN,Linlithgow Rail Station,55.97645,-3.59585
LNRWST,LWR,Llanrwst Rail Station,53.13885,-3.7944
LNSD,LGS,Langside Rail Station,55.82113,-4.27734
LNTN,LGN,Longton Rail Station,52.98995,-2.13701
LOCHAWE,LHA,Loch Awe Rail Station,56.40201,-5.04198
LOGHBRO,LBO,Loughborough (Leics) Rail Station,52.77895,-1.19593
LONB,LOB,Longbridge Rail Station,52.39642,-1.98129
LONFLDS,LOF,London Fields Rail Station,51.54115,-0.05775
LONGBCK,LGK,Longbeck Rail Station,54.58922,-1.03047
LOOE,LOO,Looe Rail Station,50.35922,-4.45616
LOSTCKP,LOT,Lostock Rail Station,53.57293,-2.49427
LOWDHAM,LOW,Lowdham Rail Station,53.00628,-0.99842
LOWMOOR,LMR,Low Moor Rail Station,53.74993,-1.7534
LOWSTFT,LWT,Lowestoft Rail Station,52.47444,1.74971
LPRESTN,LPR,Long Preston Rail Station,54.01684,-2.25559
LRDGFD,LRD,London Road (Guildford) Rail Station,51.24065,-0.56507
LRNCKRK,LAU,Laurencekirk Rail Station,56.83635,-2.46593
LSTG,LTG,Lostock Gralam Rail Station,53.26766,-2.4652
LSTH,LOH,Lostock Hall Rail Station,53.72424,-2.68748
LSTWTHL,LOS,Lostwithiel Rail Station,50.40718,-4.66597
LSYDNHM,LSY,Lower Sydenham Rail Station,51.42483,-0.03335
LTCE,LET,Letchworth Rail Station,51.97996,-0.22926
LTHH,LVT,Lisvane & Thornhill Rail Station,51.54458,-3.1856
LTLHMPT,LIT,Littlehampton Rail Station,50.81011,-0.54599
LTLKMBL,LTK,Little Kimble Rail Station,51.75223,-0.80845
LTLPORT,LTP,Littleport Rail Station,52.46238,0.31656
LTLSUTN,LTT,Little Sutton Rail Station,53.28551,-2.94329
LTNBZRD,LBZ,Leighton Buzzard Rail Station,51.9163,-0.67701
LUDLOW,LUD,Ludlow Rail Station,52.37128,-2.71622
LUDO,LLD,Llandudno Rail Station,53.32091,-3.827
LUTOAPY,LTN,Luton Airport Parkway Rail Station,51.87244,-0.39588
LUTON,LUT,Luton Rail Station,51.8823,-0.41404
LUXULYN,LUX,Luxulyan Rail Station,50.39003,-4.74738
LVHM,LVM,Levenshulme Rail Station,53.44416,-2.19267
LVNSTNN,LSN,Livingston North Rail Station,55.90138,-3.54435
LVNSTNS,LVG,Livingston South Rail Station,55.87169,-3.50157
LVRPLCH,LVC,Liverpool Central Rail Station,53.40447,-2.97997
LVRPLCL,LVC,Liverpool Central Loop Line,53.40433,-2.97906
LVRPLSG,LVS,LIVERPOOL LANDING STAGE,53.44749,-3.01027
LVRPLSH,LIV,Liverpool Lime Street Rail Station,53.40798,-2.97766
LVRPLSL,LIV,Liverpool Lime Street Low Level Rail Station,53.4075,-2.9773
LVRPSPY,LPY,Liverpool South Parkway Rail Station,53.3571,-2.89022
LWBY,LGW,Langwathby Rail Station,54.69436,-2.66368
LYDNEY,LYD,Lydney Rail Station,51.71413,-2.53086
LYEE,LYE,Lye (West Midlands) Rail Station,52.45992,-2.11593
LYMPSTC,LYC,Lympstone Commando Rail Station,50.66224,-3.44084
LYMPSTN,LYM,Lympstone Village Rail Station,50.64829,-3.43101
LYNDHRD,ANF,Ashurst New Forest Rail Station,50.88985,-1.52663
LYNGRIL,LLW,Llwyngwril Rail Station,52.66678,-4.08768
LYTHAM,LTM,Lytham Rail Station,53.73928,-2.96404
LYTNSHR,LER,Leytonstone High Road Rail Station,51.56355,0.00842
MACLSFD,MAC,Macclesfield Rail Station,53.25934,-2.12198
MAESTER,MEW,Maesteg (Ewenny Road) Rail Station,51.60534,-3.64899
MAESTGW,MST,Maesteg Rail Station,51.60994,-3.65465
MAGHNTH,MNS,MAGHULL NORTH STATION,53.51561,-2.92291
MAGHULL,MAG,Maghull Rail Station,53.50647,-2.93085
MALDENM,MAL,Malden Manor Rail Station,51.38473,-0.26127
MALTON,MLT,Malton Rail Station,54.13207,-0.79722
MANEA,MNE,Manea Rail Station,52.49784,0.17769
MANNGTR,MNG,Manningtree Rail Station,51.94905,1.04524
MANORS,MAS,Manors Rail Station,54.97276,-1.60474
MANRPK,MNP,Manor Park Rail Station,51.55247,0.04634
MARDEN,MRN,Marden Rail Station,51.17517,0.49317
MARGATE,MAR,Margate Rail Station,51.38543,1.372
MARLOW,MLW,Marlow Rail Station,51.57099,-0.76643
MARPLE,MPL,Marple Rail Station,53.40069,-2.05726
MARTON,MTO,Marton Rail Station,54.54434,-1.19848
MARYLBN,MYB,London Marylebone Rail Station,51.52312,-0.16283
MASH,MTA,Mountain Ash Rail Station,51.68133,-3.37634
MATLCKB,MTB,Matlock Bath Rail Station,53.12235,-1.55676
MATLOCK,MAT,Matlock Rail Station,53.13841,-1.55891
MAXWLPK,MAX,Maxwell Park Rail Station,55.83773,-4.28869
MAYBOLE,MAY,Maybole Rail Station,55.35473,-4.68529
MAZEH,MZH,Maze Hill Rail Station,51.48262,0.00291
MBRK,MBK,Millbrook (Hants) Rail Station,50.91149,-1.43384
MCHLDVR,MIC,Micheldever Rail Station,51.18239,-1.26068
MCHYNLT,MCN,Machynlleth Rail Station,52.59514,-3.85453
MCKLFLD,MIK,Micklefield Rail Station,53.78884,-1.32679
MDLSBRO,MBR,Middlesbrough Rail Station,54.5791,-1.23472
MDNHEAD,MAI,Maidenhead Rail Station,51.51867,-0.72266
MDNNWTN,MDN,Maiden Newton Rail Station,50.78,-2.56943
MDWD,MDL,Middlewood Rail Station,53.35996,-2.08335
MEADWHL,MHS,Meadowhall Rail Station,53.41746,-1.41285
MELDRTH,MEL,Meldreth Rail Station,52.09072,0.00894
MELKSHM,MKM,Melksham Rail Station,51.37982,-2.1445
MELROSE,MLS,MELROSE,55.59923,-2.73157
MELS,MEO,Meols Rail Station,53.39944,-3.15427
MELTON,MES,Melton (Suffolk) Rail Station,52.10444,1.33824
MENHENT,MEN,Menheniot Rail Station,50.42623,-4.40922
MENSTON,MNN,Menston Rail Station,53.89234,-1.73551
MEOLSCP,MEC,Meols Cop Rail Station,53.64627,-2.9758
MEOPHAM,MEP,Meopham Rail Station,51.38642,0.35695
MERSTHM,MHM,Merstham Rail Station,51.26415,-0.15023
MERTHRV,MEV,Merthyr Vale Rail Station,51.68664,-3.33658
MERTHYR,MER,Merthyr Tydfil Rail Station,51.74462,-3.37725
MEXBRGH,MEX,Mexborough Rail Station,53.49099,-1.28856
MFAM,MFA,Morfa Mawddach Rail Station,52.70713,-4.03217
MFLDTWN,MFT,Mansfield Rail Station,53.1421,-1.19843
MFLDWSE,MSW,Mansfield Woodhouse Rail Station,53.16356,-1.20185
MHERON,MAO,Martins Heron Rail Station,51.40741,-0.7244
MIDGHAM,MDG,Midgham Rail Station,51.39597,-1.17771
MILKNPK,MIN,Milliken Park Rail Station,55.82511,-4.53336
MINEBAN,XBW,MINEHEAD BANCKS STREET,51.20632,-3.46778
MINEPAR,XBW,MINEHEAD PARADE,51.20585,-3.47771
MINFORD,MFF,Minffordd Rail Station,52.92613,-4.08497
MINMARS,MIM,Moreton-in-Marsh Rail Station,51.99228,-1.70038
MINSTER,MSR,Minster Rail Station,51.32917,1.31722
MIRFILD,MIR,Mirfield Rail Station,53.6714,-1.69255
MISTLEY,MIS,Mistley Rail Station,51.94363,1.0814
MITCHMJ,MIJ,Mitcham Junction Rail Station,51.39295,-0.15776
MKIN,MNC,Markinch Rail Station,56.20101,-3.13079
MKNSCEN,MKC,Milton Keynes Central Rail Station,52.03399,-0.77448
MKTR,MKR,Market Rasen Rail Station,53.38391,-0.3369
MLAIG,MLG,Mallaig Rail Station,57.00599,-5.8296
MLBRKB,MLB,Millbrook (Beds) Rail Station,52.05383,-0.5327
MLDSWTH,MLD,Mouldsworth Rail Station,53.2318,-2.73222
MLDTHRD,MAU,Mauldeth Road Rail Station,53.43306,-2.20925
MLFDHVN,MFH,Milford Haven Rail Station,51.71497,-5.04097
MLFORD,MLF,Milford (Surrey) Rail Station,51.16332,-0.63695
MLGV,MLN,Milngavie Rail Station,55.94136,-4.31458
MLHB,MIL,Mill Hill Broadway Rail Station,51.61309,-0.24924
MLHL,MLH,Mill Hill (Lancs) Rail Station,53.73546,-2.50174
MLLM,MLM,Millom Rail Station,54.21082,-3.27108
MLSECMB,MCB,Moulsecoomb Rail Station,50.84672,-0.11884
MLSHILL,MIH,Mills Hill (Manchester) Rail Station,53.55131,-2.17151
MLTNSDG,MMO,Melton Mowbray Rail Station,52.76103,-0.88587
MLVRNLK,MVL,Malvern Link Rail Station,52.12547,-2.31951
MMIL,MTM,Martin Mill Rail Station,51.17068,1.34822
MNCRDGT,DGT,Deansgate Rail Station,53.47418,-2.25105
MNCRIAP,MIA,Manchester Airport Rail Station,53.36504,-2.27298
MNCROXR,MCO,Manchester Oxford Road Rail Station,53.47403,-2.242
MNCRPIC,MAN,Manchester Piccadilly Rail Station,53.47701,-2.23047
MNCRVIC,MCV,Manchester Victoria Rail Station,53.48796,-2.24247
MNKRISB,MRS,Monks Risborough Rail Station,51.73576,-0.82933
MNORBER,MRB,Manorbier Rail Station,51.66016,-4.79183
MNRD,MNR,Manor Road Rail Station,53.39478,-3.17144
MNTVRNN,MTV,Mount Vernon Rail Station,55.8402,-4.13367
MOBERLY,MOB,Mobberley Rail Station,53.32914,-2.33367
MOCHARD,MRD,Morchard Road Rail Station,50.8319,-3.77637
MONIFTH,MON,Monifieth Rail Station,56.48011,-2.81825
MONPELR,MTP,Montpelier Rail Station,51.46835,-2.58869
MONTRSE,MTS,Montrose Rail Station,56.7128,-2.47207
MORAR,MRR,Morar Rail Station,56.96972,-5.82192
MORCAME,MCM,Morecambe Rail Station,54.07032,-2.86931
MORDENS,MDS,Morden South Rail Station,51.39611,-0.19946
MORETON,MTN,Moreton (Dorset) Rail Station,50.70103,-2.31345
MORFLDS,MRF,Moorfields Rail Station,53.40856,-2.98919
MORFNL,MRF,Moorfields Rail Station,53.40856,-2.98925
MORTHRP,MRP,Moorthorpe Rail Station,53.59499,-1.30495
MOSSLEY,MSL,Mossley (Manchester) Rail Station,53.51498,-2.04128
